"key","basin","basin_id","site","site_id","transect","depth_zone","latitude","longitude","year","date","depth_ft","broad-ribbed_kelp","bull_kelp","five-ribbed_kelp","sieve_kelp","sugar_kelp","three-ribbed_kelp","torn_kelp","winged_kelp","wire_weed","woody_kelp","giant_kelp_n","giant_kelp_stipe","feather_boa_kelp_n","feather_boa_kelp_stipe","none","other_brown_algae","encrusting_red_algae","superlayer_mobile_invertebrates","red_algae","crustose_coralline","sessile_invertebrates","superlayer_brown_algae","superlayer_red_algae","articulated_coralline","kelp_holdfast","superlayer_green_algae","green_algae","seagrasses","superlayer_acid_weed","mobile_invertebrates","rf_10cm-1m","rf_1m-2m","rf_0-10cm","rf_over_2m","sand","pebble_(0.5-5cm-wa)","shell_hash","reef","rock_(15-25cm-wa)","small_boulder_(25-50cm-wa)","large_boulder_(50cm-1m-wa)","cobble_(5-15cm-wa)","clay","other","boulder","cobble","bat_star","blood_star","blue_striped_sun_star","california_sea_cucumber","dawson's_sun_star","dungeness_crab","giant_pacific_octopus","giant_spined_star","green/pallid_urchin","green_crab","gumboot_chiton","kelp_crab","kelp_crab_(juvenile)","large_anemone","leather_star","mottled_star","ochre_star","pinto_abalone","plumose_anemone","purple_urchin","rainbow_star","red_urchin","rock_crab","rock_scallop","short_spined_star","sunflower_star","hairy_triton","orange_cucumber","piddock_clam","slender_crab","flat_abalone","masking_crab","red_abalone","black_rockfish","blue_rockfish","brown_rockfish","buffalo_sculpin","cabezon","canary_rockfish","china_rockfish","copper_rockfish","deacon_rockfish","forage_fish","gopher_rockfish","grass_rockfish","kelp_greenling","lingcod","pile_perch","puget_sound_rockfish","quillback_rockfish","red_irish_lord","shiner_perch","spiny_dogfish","spotted_ratfish","striped_perch","vermilion_rockfish","whitespotted_greenling","wolf_eel","yelloweye_rockfish","yellowtail_rockfish","yoy_rockfish","black/yellowtail_yoy","blue/deacon_yoy","bocaccio_yoy","brown/copper/quillback_yoy","canary_yoy","kelp_perch","puget_sound_yoy","vermillion_yoy","yelloweye_yoy","black_and_yellow_rockfish","acid_weed.x","acid_weed.y"
"7_30_1_24","Eastern_Strait_of_Juan_de_Fuca",7,"Green_Point",30,1,"offshore",48.118525,-123.315716,2024,"7/28/2024",42,0,3,98,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,NA
"7_30_1_24","Eastern_Strait_of_Juan_de_Fuca",7,"Green_Point",30,1,"offshore",48.118525,-123.315716,2024,"2024-07-28",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,0.03,0.1,0,0,0,0,0.53,0.17,0,0,0,0,0,0,NA,0.1,0,0.9,0,0.53,0,0.17,0,0.07,0.03,0,0.2,0,0,NA,NA,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,26,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"7_30_2_24","Eastern_Strait_of_Juan_de_Fuca",7,"Green_Point",30,2,"offshore",48.118525,-123.315716,2024,"7/28/2024",43,0,2,28,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA
"7_30_2_24","Eastern_Strait_of_Juan_de_Fuca",7,"Green_Point",30,2,"offshore",48.118525,-123.315716,2024,"2024-07-28",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,0.17,0.23,0.03,0.37,0,0.07,0.07,0,0,0,0,0,0,0,NA,0.2,0,0.8,0,0.1,0.6,0.03,0,0.03,0,0,0.23,0,0,NA,NA,0,0,0,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"7_30_3_24","Eastern_Strait_of_Juan_de_Fuca",7,"Green_Point",30,3,"offshore",48.118525,-123.315716,2024,"7/28/2024",45.5,0,0,21,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA
"7_30_3_24","Eastern_Strait_of_Juan_de_Fuca",7,"Green_Point",30,3,"offshore",48.118525,-123.315716,2024,"2024-07-28",45.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,0.17,0.33,0,0.27,0.03,0.07,0,0.07,0,0,0,0,0,0,NA,0.17,0,0.83,0,0.17,0.5,0.03,0,0,0,0,0.3,0,0,NA,NA,0,1,0,4,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,16,1,0,0,0,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"7_30_4_24","Eastern_Strait_of_Juan_de_Fuca",7,"Green_Point",30,4,"inshore",48.118525,-123.315716,2024,"7/28/2024",19,27,2,2,0,0,0,1,0,0,261,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"7_30_4_24","Eastern_Strait_of_Juan_de_Fuca",7,"Green_Point",30,4,"inshore",48.118525,-123.315716,2024,"2024-07-28",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,0.4,0.23,0,0,0.23,0,0.83,0,0,0,0,0,0,0,NA,0.8,0.2,0,0,0,0.1,0,0.67,0.03,0.07,0,0.13,0,0,NA,NA,0,1,0,5,0,0,0,0,0,0,2,4,0,5,0,0,0,0,0,0,2,26,0,2,0,1,0,21,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"7_30_5_24","Eastern_Strait_of_Juan_de_Fuca",7,"Green_Point",30,5,"inshore",48.118525,-123.315716,2024,"7/28/2024",22,413,36,4,0,8,0,0,0,0,400,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"7_30_5_24","Eastern_Strait_of_Juan_de_Fuca",7,"Green_Point",30,5,"inshore",48.118525,-123.315716,2024,"2024-07-28",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,0,0.23,0,0,0.1,0.2,0.4,0,0,0.1,0,0,0,0,NA,0.93,0.03,0.03,0,0.23,0.2,0,0.23,0.07,0.03,0,0.23,0,0,NA,NA,0,2,1,6,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,13,1,0,0,0,0,36,5,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"7_30_6_24","Eastern_Strait_of_Juan_de_Fuca",7,"Green_Point",30,6,"inshore",48.118525,-123.315716,2024,"7/28/2024",24.5,63,7,18,0,123,0,0,7,0,38,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA
"7_30_6_24","Eastern_Strait_of_Juan_de_Fuca",7,"Green_Point",30,6,"inshore",48.118525,-123.315716,2024,"2024-07-28",24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,0,0.3,0,0,0.03,0.13,0.53,0,0,0.07,0,0,0,0,NA,0.2,0,0.8,0,0.53,0.4,0,0,0,0,0,0.07,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,8,2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"7_30_1_23","Eastern_Strait_of_Juan_de_Fuca",7,"Green_Point",30,1,"offshore",48.118525,-123.315716,2023,"8/4/2023",41,5,0,8,7,24,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA
"7_30_1_23","Eastern_Strait_of_Juan_de_Fuca",7,"Green_Point",30,1,"offshore",48.118525,-123.315716,2023,"2023-08-04",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,0,0.07,0.07,0.1,0.07,0,0.03,0.07,0.1,0.1,0,0,0,NA,NA,0.03,0,0.97,0,0.37,0.33,0,0,0.07,0,0,0.23,0,0,NA,NA,0,0,0,3,0,0,0,0,0,0,2,0,0,6,0,1,0,0,0,0,0,2,0,0,0,0,1,6,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"7_30_2_23","Eastern_Strait_of_Juan_de_Fuca",7,"Green_Point",30,2,"offshore",48.118525,-123.315716,2023,"8/4/2023",40.5,1,1,4,2,10,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,NA
"7_30_2_23","Eastern_Strait_of_Juan_de_Fuca",7,"Green_Point",30,2,"offshore",48.118525,-123.315716,2023,"2023-08-04",40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0,0.1,0,0.17,0,0,0.3,0.1,0.07,0.07,0,0,0,NA,NA,0.03,0,0.97,0,0.43,0.23,0.03,0.1,0,0,0,0.2,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"7_30_3_23","Eastern_Strait_of_Juan_de_Fuca",7,"Green_Point",30,3,"offshore",48.118525,-123.315716,2023,"8/4/2023",39.5,2,0,11,1,18,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA
"7_30_3_23","Eastern_Strait_of_Juan_de_Fuca",7,"Green_Point",30,3,"offshore",48.118525,-123.315716,2023,"2023-08-04",39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0.13,0.07,0.13,0.17,0.03,0.2,0.03,0,0.03,0,0,0,NA,NA,0.17,0,0.83,0,0.33,0.4,0.07,0.07,0.03,0,0,0.1,0,0,NA,NA,0,0,0,4,0,0,0,0,0,0,6,0,0,9,0,2,0,0,0,0,0,17,0,0,0,1,0,8,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"7_30_4_23","Eastern_Strait_of_Juan_de_Fuca",7,"Green_Point",30,4,"inshore",48.118525,-123.315716,2023,"8/4/2023",19.5,62,3,17,0,30,0,0,0,0,366,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA
"7_30_4_23","Eastern_Strait_of_Juan_de_Fuca",7,"Green_Point",30,4,"inshore",48.118525,-123.315716,2023,"2023-08-04",19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0,0.23,0,0.03,0.13,0.03,0.37,0.07,0,0.17,0,0,0,NA,NA,0.87,0,0.13,0,0.23,0.13,0,0.27,0.07,0.13,0.1,0.07,0,0,NA,NA,0,0,0,6,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,16,0,0,0,0,0,11,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"7_30_5_23","Eastern_Strait_of_Juan_de_Fuca",7,"Green_Point",30,5,"inshore",48.118525,-123.315716,2023,"8/4/2023",21.5,21,0,1,0,31,0,0,1,0,203,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA
"7_30_5_23","Eastern_Strait_of_Juan_de_Fuca",7,"Green_Point",30,5,"inshore",48.118525,-123.315716,2023,"2023-08-04",21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0,0.1,0,0.07,0.03,0.03,0.23,0.03,0,0.17,0,0,0,NA,NA,0.37,0,0.63,0,0.27,0.37,0,0.2,0.07,0.03,0.03,0.03,0,0,NA,NA,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,6,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"7_30_6_23","Eastern_Strait_of_Juan_de_Fuca",7,"Green_Point",30,6,"inshore",48.118525,-123.315716,2023,"8/4/2023",20.5,14,1,0,0,8,0,0,0,0,161,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"7_30_6_23","Eastern_Strait_of_Juan_de_Fuca",7,"Green_Point",30,6,"inshore",48.118525,-123.315716,2023,"2023-08-04",20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0,0.23,0,0,0.03,0,0.2,0,0,0.13,0,0,0,NA,NA,0.5,0,0.5,0,0.23,0.4,0,0.07,0.1,0,0.07,0.13,0,0,NA,NA,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"6_31_1_25","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,1,"offshore",48.11942,-122.48704,2025,"10/11/2025",14.5,0,94,0,0,39,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"6_31_1_25","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,1,"offshore",48.11942,-122.48704,2025,"2025-10-11",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,0,0,0.03,0,0,0,0.07,0.07,0,0.07,0.03,0,0,0,NA,1,0,0,0,0,0,0.53,0.03,0.07,0.07,0.1,0.2,0,0,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,7,0,0,0,0,0,0,6,0,2,1,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"6_31_2_25","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,2,"offshore",48.11942,-122.48704,2025,"10/11/2025",11,0,32,0,0,7,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"6_31_2_25","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,2,"offshore",48.11942,-122.48704,2025,"2025-10-11",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,0,0.23,0,0,0,0.07,0,0.13,0,0,0.23,0.03,0,0,NA,0.6,0,0.4,0,0.2,0,0.5,0.17,0.03,0,0,0.1,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,2,0,6,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"6_31_3_25","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,3,"offshore",48.11942,-122.48704,2025,"10/11/2025",13.5,0,50,0,0,8,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"6_31_3_25","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,3,"offshore",48.11942,-122.48704,2025,"2025-10-11",13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,0,0.3,0.07,0,0.07,0.07,0,0.03,0,0,0,0.03,0,0,NA,0.93,0,0.07,0,0.43,0.2,0,0,0.03,0.07,0.07,0.2,0,0,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,8,0,0,0,0,0,0,8,0,6,1,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,110,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"6_31_4_25","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,4,"inshore",48.11942,-122.48704,2025,"10/11/2025",7,0,24,0,0,124,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"6_31_4_25","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,4,"inshore",48.11942,-122.48704,2025,"2025-10-11",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,0.07,0,0,0,0,0.23,0.33,0,0,0.07,0,0,0,0,NA,0.5,0,0.5,0,0.2,0,0.2,0,0.3,0.1,0,0.2,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,3,1,2,5,35,0,0,4,0,0,0,13,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"6_31_5_25","Saratoga/Whidbey_Basin",6,"Lowell_Point",31,5,"inshore",48.11942,-122.48704,2025,"10/11/2025",5,0,25,0,0,64,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
