"basin","basin_id","site","site_id","latitude","longitude","year","n_transects","ak_acid_weed_avg","ak_acid_weed_sd","ak_acid_weed_var","ak_broad-ribbed_kelp_avg","ak_broad-ribbed_kelp_sd","ak_broad-ribbed_kelp_var","ak_bull_kelp_avg","ak_bull_kelp_sd","ak_bull_kelp_var","ak_feather_boa_n_avg","ak_feather_boa_n_sd","ak_feather_boa_n_var","ak_five-ribbed_kelp_avg","ak_five-ribbed_kelp_sd","ak_five-ribbed_kelp_var","ak_giant_kelp_n_avg","ak_giant_kelp_n_sd","ak_giant_kelp_n_var","ak_sieve_kelp_avg","ak_sieve_kelp_sd","ak_sieve_kelp_var","ak_sugar_kelp_avg","ak_sugar_kelp_sd","ak_sugar_kelp_var","ak_three-ribbed_kelp_avg","ak_three-ribbed_kelp_sd","ak_three-ribbed_kelp_var","ak_torn_kelp_avg","ak_torn_kelp_sd","ak_torn_kelp_var","ak_winged_kelp_avg","ak_winged_kelp_sd","ak_winged_kelp_var","ak_wire_weed_avg","ak_wire_weed_sd","ak_wire_weed_var","ak_woody_kelp_avg","ak_woody_kelp_sd","ak_woody_kelp_var"
"North_Puget_Sound",10,"Burrows_Lighthouse",48,48.477268,-122.714451,2025,6,4.17,4.96,24.57,7.17,17.55,308.17,112.33,80.48,6476.67,0,0,0,85.67,60.41,3649.47,0,0,0,71.33,102.45,10496.27,0.67,1.21,1.47,48.83,91.63,8396.17,0,0,0,0,0,0,0,0,0,151.17,99.47,9894.17
"San_Juan_Islands",9,"Deadmans_Bay",49,48.512846,-123.147129,2022,6,0.17,0.41,0.17,13.33,19.18,367.87,3.17,6.79,46.17,0.17,0.41,0.17,5.33,3.67,13.47,0,0,0,92.67,48.02,2305.47,77.33,79.24,6279.07,0,0,0,0,0,0,0,0,0,0,0,0,11.33,14.15,200.27
"San_Juan_Islands",9,"Deadmans_Bay",49,48.512846,-123.147129,2023,6,11.5,14.5,210.3,30.17,70.05,4906.57,2.67,6.06,36.67,0,0,0,2.67,1.97,3.87,0,0,0,107.17,44.41,1972.57,131.17,123.25,15190.97,0.83,2.04,4.17,72,176.36,31104,0,0,0,0,0,0,6.33,7.55,57.07
"San_Juan_Islands",9,"Deadmans_Bay",49,48.512846,-123.147129,2024,6,0.17,0.41,0.17,51.67,53.19,2829.07,3.67,3.93,15.47,0,0,0,3,4.38,19.2,0,0,0,92,50.29,2528.8,60.17,50.25,2524.57,0.17,0.41,0.17,12.5,30.62,937.5,0.17,0.41,0.17,0,0,0,28.17,18.23,332.17
"San_Juan_Islands",9,"Deadmans_Bay",49,48.512846,-123.147129,2025,6,7.5,13.13,172.3,24.5,52.13,2717.5,9.83,10.57,111.77,0,0,0,5.33,6.98,48.67,0,0,0,147.5,109.23,11930.7,233,179.9,32363.2,0.17,0.41,0.17,0,0,0,0.17,0.41,0.17,0,0,0,56.83,78.84,6216.17
"San_Juan_Islands",9,"Reef_Point",50,48.536839,-122.718458,2023,6,88.67,131.86,17388.27,8.83,21.15,447.37,59.83,105.38,11105.77,0,0,0,7.17,9.45,89.37,0,0,0,39.67,42.7,1823.47,57.5,71.71,5141.9,27,37.67,1418.8,0,0,0,0,0,0,0,0,0,0,0,0
"San_Juan_Islands",9,"Reef_Point",50,48.536839,-122.718458,2024,6,48.5,45.52,2072.3,8.67,16.92,286.27,119.83,206.81,42769.77,0,0,0,41.67,26.38,695.87,0,0,0,80.67,86.28,7443.47,70.5,74.76,5588.7,17.83,21.73,472.17,0,0,0,0,0,0,0.17,0.41,0.17,0.17,0.41,0.17
"San_Juan_Islands",9,"Reef_Point",50,48.536839,-122.718458,2025,6,5.33,4.59,21.07,1.67,2.66,7.07,6,5.69,32.4,0,0,0,46,29.99,899.6,0,0,0,9.67,6.71,45.07,71,19.92,396.8,28.67,26.18,685.47,0.5,1.22,1.5,0,0,0,0.33,0.82,0.67,0,0,0
"San_Juan_Islands",9,"Smallpox_Bay",51,48.541072,-123.161846,2022,6,1.17,2.86,8.17,72,63.71,4058.8,0.33,0.52,0.27,0,0,0,3.17,4.17,17.37,0,0,0,199.33,148.91,22174.67,37.83,32.42,1051.37,0,0,0,0,0,0,4.17,9.26,85.77,0.33,0.82,0.67,0.17,0.41,0.17
"San_Juan_Islands",9,"Smallpox_Bay",51,48.541072,-123.161846,2023,6,0.5,1.22,1.5,45.67,65.24,4256.27,0.17,0.41,0.17,0,0,0,2.83,2.64,6.97,0,0,0,301.17,140.56,19758.17,93.83,102.7,10548.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San_Juan_Islands",9,"Smallpox_Bay",51,48.541072,-123.161846,2024,6,0.5,0.55,0.3,0.67,1.21,1.47,0.17,0.41,0.17,0,0,0,2.67,2.34,5.47,0,0,0,151.5,135.63,18394.7,109.83,90.29,8152.17,0,0,0,12.17,19.17,367.37,1.33,1.51,2.27,1,1.55,2.4,13,30.38,923.2
"San_Juan_Islands",9,"Smallpox_Bay",51,48.541072,-123.161846,2025,6,0,0,0,20.67,32.41,1050.67,0,0,0,0,0,0,2.5,3.89,15.1,0,0,0,131.5,64.05,4102.7,93.17,73.77,5442.17,0,0,0,0,0,0,0,0,0,0.5,0.84,0.7,0.17,0.41,0.17
"San_Juan_Islands",9,"South_Shaw_Island",52,48.548389,-122.953611,2024,6,0,0,0,0,0,0,0,0,0,0,0,0,1.33,1.97,3.87,0,0,0,16.33,14.64,214.27,32.33,24.98,623.87,0,0,0,0,0,0,0,0,0,0,0,0,1.33,2.16,4.67
"San_Juan_Islands",9,"South_Shaw_Island",52,48.548389,-122.953611,2025,6,0.17,0.41,0.17,0,0,0,0,0,0,0.17,0.41,0.17,8.67,10.11,102.27,0,0,0,28,22.36,500,91.17,89.86,8074.97,0,0,0,0,0,0,0.17,0.41,0.17,0,0,0,0,0,0
"San_Juan_Islands",9,"Point_Caution",53,48.563167,-123.025641,2022,6,4.67,6.41,41.07,0,0,0,8.83,8.86,78.57,0,0,0,58.17,60.66,3679.77,0,0,0,119.33,111.68,12471.87,4,5.62,31.6,0,0,0,0,0,0,27.33,34.36,1180.67,0.83,1.17,1.37,0,0,0
"San_Juan_Islands",9,"Point_Caution",53,48.563167,-123.025641,2023,6,6,9.32,86.8,2.83,6.94,48.17,9.67,9.44,89.07,0,0,0,25.83,19.56,382.57,0,0,0,128.83,108.11,11686.97,91.33,116.47,13565.47,0,0,0,0,0,0,8.67,12.31,151.47,5.17,7.81,60.97,0,0,0
"San_Juan_Islands",9,"Point_Caution",53,48.563167,-123.025641,2024,6,6.67,10.46,109.47,0,0,0,6.33,7.89,62.27,0,0,0,17,19.47,379.2,0,0,0,250.33,196.69,38688.27,76.33,85.41,7295.07,0,0,0,0,0,0,10.17,12.94,167.37,5.17,8.82,77.77,0.33,0.82,0.67
"San_Juan_Islands",9,"Point_Caution",53,48.563167,-123.025641,2025,6,4.25,5.06,25.58,1.75,3.5,12.25,0.75,0.96,0.92,0,0,0,17,20.05,402,0,0,0,205.25,77.97,6079.58,63,124.67,15542.67,0,0,0,0,0,0,3.25,6.5,42.25,0,0,0,0,0,0
"San_Juan_Islands",9,"Reuben_Tarte",54,48.612837,-123.097222,2022,6,0.17,0.41,0.17,0,0,0,0,0,0,0,0,0,6.83,12.98,168.57,0,0,0,294.83,97.64,9532.97,20.17,29.34,860.57,0,0,0,0.17,0.41,0.17,0,0,0,0,0,0,0,0,0
"San_Juan_Islands",9,"Reuben_Tarte",54,48.612837,-123.097222,2023,6,1,1.67,2.8,5.5,7.15,51.1,0,0,0,0,0,0,3.17,4.58,20.97,0,0,0,232.17,78.65,6186.57,19.17,16.49,271.77,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.41,0.17
"San_Juan_Islands",9,"Reuben_Tarte",54,48.612837,-123.097222,2024,6,2.67,2.8,7.87,2.17,4.02,16.17,0,0,0,0,0,0,2.33,1.37,1.87,0,0,0,186.17,99.93,9985.77,15.17,9.83,96.57,0.17,0.41,0.17,4.33,10.61,112.67,0,0,0,0.5,1.22,1.5,0.17,0.41,0.17
"San_Juan_Islands",9,"Reuben_Tarte",54,48.612837,-123.097222,2025,6,3.17,2.23,4.97,5.83,11.6,134.57,0,0,0,0,0,0,22.17,19.28,371.77,0,0,0,354,133.65,17863.6,12.67,11.27,127.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San_Juan_Islands",9,"Lawrence_Point",55,48.66048,-122.741701,2023,6,1.83,2.48,6.17,7,17.15,294,3.17,5.38,28.97,0,0,0,4.17,7.65,58.57,0,0,0,90.5,67.55,4563.5,29.5,48.69,2371.1,0,0,0,0.17,0.41,0.17,0.17,0.41,0.17,31,75.93,5766,11.67,24.25,587.87
"San_Juan_Islands",9,"Lawrence_Point",55,48.66048,-122.741701,2024,6,0.33,0.52,0.27,3.17,6.01,36.17,8.33,10.76,115.87,0,0,0,3.67,5.72,32.67,0,0,0,163.83,125.23,15683.37,1.67,3.61,13.07,0.17,0.41,0.17,0.5,1.22,1.5,0,0,0,0,0,0,10.83,15.79,249.37
"San_Juan_Islands",9,"Lawrence_Point",55,48.66048,-122.741701,2025,6,2.17,3.87,14.97,5.67,9.14,83.47,11.5,15.25,232.7,0,0,0,13.17,11.58,134.17,0,0,0,121.83,55.92,3126.97,21.17,22.41,502.17,0,0,0,0,0,0,1.33,2.16,4.67,0.17,0.41,0.17,5.5,6.66,44.3
"San_Juan_Islands",9,"Satellite_Island",56,48.684762,-123.191924,2024,6,0,0,0,0,0,0,0.17,0.41,0.17,0,0,0,1.5,1.52,2.3,0,0,0,111.5,79.69,6351.1,106.5,113.15,12802.7,0,0,0,0,0,0,0,0,0,3.5,6.19,38.3,0,0,0
"San_Juan_Islands",9,"Satellite_Island",56,48.684762,-123.191924,2025,6,0,0,0,0,0,0,0,0,0,0,0,0,13.83,8.33,69.37,0,0,0,92,35.3,1246,72.17,13.11,171.77,0,0,0,0,0,0,10.33,8.19,67.07,1.33,1.51,2.27,0,0,0
"North_Puget_Sound",10,"Derelict_Conveyor",57,48.855254,-122.730835,2022,6,4.67,4.41,19.47,0,0,0,22.33,15.91,253.07,0,0,0,8.83,15.32,234.57,0,0,0,0,0,0,213,166.67,27777.6,0,0,0,0,0,0,0.5,0.84,0.7,5.33,7.09,50.27,0,0,0
"North_Puget_Sound",10,"Derelict_Conveyor",57,48.855254,-122.730835,2023,6,0.17,0.41,0.17,0,0,0,3.83,5,24.97,0,0,0,0,0,0,0,0,0,0,0,0,216.83,49.81,2481.37,0,0,0,0,0,0,0,0,0,3.17,3.43,11.77,0,0,0
"North_Puget_Sound",10,"Derelict_Conveyor",57,48.855254,-122.730835,2024,6,12.17,16.01,256.17,0,0,0,43.67,72.1,5198.27,0,0,0,4.67,3.72,13.87,0,0,0,0.83,1.6,2.57,148.33,87.87,7721.07,0,0,0,0,0,0,1,2,4,2.33,3.67,13.47,0,0,0
"North_Puget_Sound",10,"Derelict_Conveyor",57,48.855254,-122.730835,2025,6,17.5,12.05,145.1,0,0,0,36.67,10.33,106.67,0,0,0,2.5,2.35,5.5,0,0,0,0,0,0,120.17,29.64,878.57,0,0,0,0,0,0,0.67,1.21,1.47,3.5,3.78,14.3,0,0,0
"North_Puget_Sound",10,"Point_Whitehorn",58,48.896331,-122.795095,2022,6,16.83,12.21,148.97,0,0,0,41.83,44.94,2019.77,0,0,0,14.17,6.15,37.77,0,0,0,0,0,0,80.33,44.49,1979.07,0,0,0,0,0,0,0.17,0.41,0.17,0.33,0.82,0.67,0,0,0
"North_Puget_Sound",10,"Point_Whitehorn",58,48.896331,-122.795095,2023,6,34,8.6,74,0,0,0,67.83,26.87,721.77,0,0,0,16.5,8.6,73.9,0,0,0,0,0,0,157.83,102.58,10522.57,0,0,0,0,0,0,11.5,8.73,76.3,0.33,0.82,0.67,0,0,0
"North_Puget_Sound",10,"Point_Whitehorn",58,48.896331,-122.795095,2024,6,1.33,2.8,7.87,0,0,0,28.5,31.23,975.1,0,0,0,10.17,10.46,109.37,0,0,0,0,0,0,219.67,256.97,66031.47,0,0,0,0,0,0,0,0,0,0.5,0.84,0.7,0,0,0
"North_Puget_Sound",10,"Point_Whitehorn",58,48.896331,-122.795095,2025,6,16.67,16.39,268.67,0,0,0,255,243.21,59152,0,0,0,3.33,4.37,19.07,0,0,0,0,0,0,156,135.1,18251.6,0,0,0,0,0,0,0,0,0,0.83,1.33,1.77,0,0,0
